customer_id,full_name,birth_date,city,segment,join_date
8324,Dr. Emin Safitri M.Ak,1972-08-09,Medan,SME,2010-09-11
8325,Michelle Padmasari S.I.Kom,1982-12-19,Surabaya,Priority,2014-12-28
8326,Ella Purwanti,1990-07-18,Semarang,SME,2024-03-31
8327,Yuni Lestari,1986-07-18,Bandung,Priority,2022-03-15
8328,Siska Pertiwi,1962-01-09,Jakarta,SME,2013-05-02
8329,Usyi Nurdiyanti,2001-09-28,Bandung,Mass,2025-09-06
8330,Warsita Maryati,1982-01-27,Medan,SME,2023-12-20
8331,Carla Rahayu S.Gz,1963-08-16,Jakarta,Priority,2021-04-07
8332,Cakrabirawa Hidayanto,1996-01-25,Bandung,SME,2022-08-22
8333,Uli Padmasari,2003-08-31,Surabaya,SME,2023-12-10
8334,Uchita Nasyiah,1994-08-24,Bandung,Priority,2022-05-24
8335,Hj. Salimah Usamah,1982-08-09,Semarang,SME,2020-08-14
8336,Puti Yuliana Mandala S.Pd,1998-11-19,Semarang,Mass,2018-04-20
8337,Dr. Dacin Uyainah,1982-07-13,Medan,Mass,2021-09-21
8338,Dr. Cindy Hariyah,1996-12-16,Surabaya,Mass,2018-04-16
8339,Wira Sitompul,1965-10-02,Surabaya,Mass,2024-05-04
8340,Drs. Karsana Salahudin S.T.,1963-01-12,Medan,Priority,2020-06-13
8341,Yessi Januar,1984-10-30,Surabaya,Mass,2010-07-26
8342,T. Putu Putra S.Farm,1971-04-17,Surabaya,Mass,2017-07-18
8343,Vanya Manullang,1968-05-16,Semarang,Mass,2021-06-16
8344,dr. Karman Jailani,1979-10-19,Semarang,Mass,2018-11-24
8345,Cemplunk Pratama,1991-10-14,Medan,Mass,2010-12-29
8346,Among Pranowo M.TI.,2003-07-04,Surabaya,Mass,2024-04-08
8347,Tgk. Parman Fujiati,1980-01-15,Yogyakarta,Priority,2011-10-10
8348,Drs. Calista Hutapea M.Farm,1988-01-26,Surabaya,Mass,2020-08-07
8349,Lurhur Lestari,1997-10-08,Bandung,Priority,2024-12-20
8350,Drs. Cindy Saefullah S.Psi,1984-11-30,Medan,Mass,2018-01-27
8351,Cut Yuni Damanik,1994-11-10,Semarang,Mass,2015-11-26
8352,Wulan Safitri M.Farm,1989-05-16,Semarang,SME,2010-10-10
8353,Slamet Marbun S.IP,1971-07-11,Bandung,Mass,2015-11-28
8354,Nadia Permata,1960-09-06,Jakarta,Mass,2018-09-11
8355,Hairyanto Sihotang,1975-12-12,Medan,Priority,2013-03-12
8356,Kurnia Anggraini,1977-02-17,Surabaya,Priority,2016-11-10
8357,Restu Pranowo,1972-03-01,Bandung,Mass,2014-08-05
8358,Ridwan Wahyudin,1998-02-19,Jakarta,Priority,2021-06-29
8359,Lutfan Wahyuni,1998-03-09,Bandung,Mass,2020-03-27
8360,Uli Mayasari,1999-10-18,Medan,SME,2020-11-19
8361,KH. Ajimat Hariyah,1987-11-29,Medan,Mass,2019-09-11
8362,Amalia Winarsih S.Psi,1961-02-16,Yogyakarta,Mass,2011-01-10
8363,Budi Wulandari,1973-07-27,Surabaya,Mass,2015-01-28
8364,Ayu Maheswara,1982-04-06,Yogyakarta,Priority,2018-03-04
8365,Kamal Permadi,1996-07-02,Yogyakarta,Mass,2023-10-05
8366,Drs. Bahuwirya Anggriawan S.H.,1983-06-25,Jakarta,SME,2021-05-12
8367,Drs. Dian Pertiwi M.Kom.,1982-12-15,Jakarta,SME,2019-01-19
8368,Diana Yuliarti,1965-03-09,Medan,Mass,2018-03-21
8369,dr. Kamaria Maheswara S.H.,1987-03-25,Bandung,Mass,2015-09-22
8370,Maria Gunarto M.Farm,1983-02-06,Semarang,SME,2012-11-11
8371,Muhammad Nuraini,1998-11-29,Bandung,Mass,2017-05-27
8372,Yunita Nasyidah,1967-07-05,Bandung,SME,2014-03-06
8373,R. Sabri Mardhiyah S.IP,1971-11-05,Jakarta,SME,2022-06-27
8374,Edi Simbolon,1960-08-13,Semarang,Mass,2016-07-02
8375,Tasnim Mansur,2003-12-26,Yogyakarta,SME,2023-09-21
8376,Gabriella Hariyah,1969-10-17,Medan,Mass,2018-11-21
8377,Himawan Hidayat,1981-02-25,Surabaya,Mass,2021-02-18
8378,Tami Nuraini,1969-12-02,Semarang,Mass,2019-01-12
8379,Farhunnisa Wibowo,1978-01-15,Jakarta,Priority,2010-04-13
8380,dr. Cahyono Farida S.Pt,1976-12-09,Bandung,Mass,2026-01-31
8381,Muhammad Tampubolon,1998-03-29,Jakarta,SME,2017-12-17
8382,H. Liman Wacana,1995-04-28,Bandung,Mass,2025-05-23
8383,R.A. Fathonah Thamrin,1998-07-09,Medan,Mass,2026-02-09
8384,Raditya Safitri,1967-05-27,Medan,Priority,2020-10-13
8385,Niyaga Ardianto,1965-12-29,Surabaya,Priority,2019-07-28
8386,Ganda Palastri S.Psi,1986-11-09,Bandung,SME,2014-08-15
8387,drg. Cornelia Utama S.Pd,1992-05-19,Yogyakarta,Mass,2018-06-12
8388,Salwa Prayoga,1985-07-25,Yogyakarta,Priority,2013-09-22
8389,Martana Sitorus,1977-12-25,Semarang,Mass,2024-10-21
8390,drg. Yuni Waluyo S.H.,1984-05-11,Bandung,Mass,2017-11-26
8391,Dr. Qori Nashiruddin,1971-04-27,Surabaya,Mass,2024-08-27
8392,Jelita Latupono,1983-05-16,Medan,SME,2016-03-20
8393,Harjasa Siregar,1964-02-09,Medan,Priority,2012-07-10
8394,Hartana Wastuti,1975-10-07,Bandung,SME,2012-03-14
8395,Cut Sakura Mansur,1965-04-23,Semarang,Priority,2010-08-27
8396,Drs. Halima Halimah M.Kom.,1984-12-31,Jakarta,Mass,2025-04-20
8397,Jaga Dabukke,1973-10-07,Yogyakarta,Priority,2022-07-17
8398,R. Puji Riyanti S.Farm,1995-05-28,Surabaya,Priority,2021-10-30
8399,Ir. Harja Wasita S.Ked,1964-04-02,Yogyakarta,Mass,2011-11-13
8400,Hilda Sihombing,1985-12-27,Surabaya,Priority,2017-11-04
8401,Karma Hutasoit,1996-03-05,Medan,SME,2022-07-06
8402,Yani Rajasa,1963-04-15,Bandung,Mass,2023-12-19
8403,Betania Zulaika,2001-05-01,Bandung,Priority,2020-06-27
8404,Citra Firmansyah,1968-09-04,Semarang,Mass,2025-06-18
8405,Leo Hariyah,1967-12-14,Semarang,Mass,2020-12-18
8406,Siska Putra,1982-02-01,Semarang,Mass,2020-09-06
8407,Paulin Usada,1976-03-09,Semarang,Mass,2022-07-16
8408,Laila Saptono,1964-01-03,Surabaya,SME,2020-11-21
8409,Hardi Maheswara,1986-03-26,Bandung,Priority,2017-10-05
8410,Dacin Winarsih,1961-01-19,Yogyakarta,Mass,2022-04-14
8411,Dr. Abyasa Mansur,1968-01-14,Semarang,SME,2019-09-12
8412,Gabriella Anggriawan,1968-12-28,Medan,Mass,2023-08-20
8413,Dinda Laksita,1998-02-08,Jakarta,Mass,2020-08-24
8414,Fathonah Anggraini,1961-06-27,Jakarta,Mass,2012-02-09
8415,Warji Melani,1964-10-07,Surabaya,Mass,2017-07-01
8416,Puti Hani Usada S.T.,1973-10-22,Bandung,Priority,2016-05-07
8417,Emong Hasanah S.IP,2003-08-05,Semarang,Mass,2022-12-27
8418,KH. Labuh Pradana,1971-09-25,Medan,Mass,2023-02-14
8419,dr. Wulan Prabowo,1998-10-03,Medan,SME,2024-11-19
8420,Kamal Zulkarnain,1995-11-23,Surabaya,SME,2022-07-03
8421,Cut Lili Lailasari,1960-10-30,Yogyakarta,SME,2016-12-29
8422,Hana Wahyuni,1987-01-15,Jakarta,Mass,2022-10-20
8423,Ir. Sari Adriansyah M.Farm,1970-01-20,Yogyakarta,SME,2021-11-23
8424,Cawuk Mayasari,1980-05-16,Medan,Mass,2023-10-02
8425,KH. Sidiq Setiawan,1970-05-15,Semarang,Mass,2018-09-07
8426,Drs. Mutia Saputra,1986-03-13,Semarang,Mass,2025-02-25
8427,dr. Usyi Tampubolon S.IP,1994-03-02,Semarang,Mass,2016-06-30
8428,R.A. Yance Sitompul M.Pd,1970-01-13,Bandung,Mass,2025-02-17
8429,Mutia Mansur M.Kom.,1995-10-25,Medan,Mass,2022-06-24
8430,Jaeman Santoso,2000-03-07,Surabaya,Priority,2021-02-28
8431,Ajimat Yuniar,1964-08-23,Yogyakarta,Mass,2024-11-27
8432,Yani Puspasari,1979-11-30,Bandung,Mass,2023-11-12
8433,R. Pandu Kurniawan,1980-12-10,Jakarta,Mass,2010-02-28
8434,dr. Salman Saputra S.Gz,1973-10-29,Medan,Mass,2025-03-15
8435,Gaduh Pranowo,1990-04-27,Bandung,Priority,2021-03-12
8436,Drs. Vanya Nurdiyanti,1992-10-01,Jakarta,Priority,2020-01-07
8437,Jono Lailasari,1979-01-07,Surabaya,Mass,2021-05-24
8438,Kuncara Halimah,1990-11-08,Yogyakarta,Priority,2022-01-09
8439,Sadina Tamba,1993-11-01,Jakarta,SME,2013-03-25
8440,Sutan Opan Pradipta,1975-05-22,Medan,Mass,2025-02-08
8441,Halim Suryono,1982-06-21,Semarang,SME,2018-06-28
8442,drg. Ihsan Budiman S.T.,1973-02-27,Yogyakarta,SME,2014-10-08
8443,Daruna Anggriawan,1972-04-13,Semarang,Mass,2016-02-03
8444,Cut Sarah Kusumo,1969-01-02,Semarang,Mass,2013-05-16
8445,Febi Mulyani,1989-07-05,Surabaya,Mass,2019-07-08
8446,Hj. Lili Damanik S.E.,1992-12-26,Medan,Mass,2018-06-25
8447,R.M. Harto Mansur,1977-04-09,Surabaya,Priority,2023-11-20
8448,Hani Marbun,1971-11-22,Yogyakarta,Mass,2019-12-05
8449,Wahyu Saptono,1997-10-07,Yogyakarta,Mass,2022-10-19
8450,Marwata Narpati,2000-09-09,Surabaya,Priority,2021-07-06
8451,R.A. Chelsea Suryatmi S.Gz,1965-10-26,Jakarta,Priority,2015-09-06
8452,Safina Tamba M.M.,1979-11-09,Bandung,Mass,2021-02-08
8453,Diana Ardianto,1985-01-30,Yogyakarta,SME,2016-02-14
8454,Vanya Setiawan,1987-05-31,Surabaya,SME,2018-12-08
8455,Ajimat Hakim,1987-12-24,Surabaya,SME,2015-10-21
8456,Shakila Lailasari M.Farm,1979-10-12,Surabaya,Mass,2017-11-02
8457,Tgk. Cinthia Pratiwi S.Kom,1994-09-01,Medan,Mass,2023-06-19
8458,Emong Wahyudin,1983-11-13,Bandung,Priority,2014-11-04
8459,Sutan Saadat Puspasari S.Pt,2001-06-27,Medan,Mass,2023-12-29
8460,Luthfi Laksmiwati,1965-06-03,Semarang,Mass,2015-07-22
8461,Raisa Saragih S.IP,2003-10-13,Medan,Mass,2025-12-02
8462,Virman Megantara S.E.I,1996-05-25,Semarang,Mass,2015-01-15
8463,T. Kenari Hastuti S.Ked,1962-06-26,Jakarta,Mass,2016-03-01
8464,Drs. Nabila Maryadi,1969-10-18,Yogyakarta,Mass,2013-12-18
8465,Kayla Rajasa M.Farm,1974-02-04,Jakarta,Priority,2012-04-26
8466,Farhunnisa Najmudin,1978-04-14,Medan,Mass,2018-02-05
8467,Hardi Hutapea,1980-04-09,Medan,Mass,2024-03-02
8468,Zaenab Salahudin,1999-12-17,Semarang,Mass,2021-03-19
8469,R.M. Cengkal Siregar S.Ked,1979-02-26,Yogyakarta,SME,2015-12-23
8470,Zahra Yuliarti,1998-09-29,Yogyakarta,Mass,2021-07-28
8471,Dariati Natsir S.Farm,1998-02-28,Bandung,SME,2025-10-04
8472,Balangga Nasyidah,1996-11-18,Surabaya,Mass,2025-07-06
8473,Ir. Anastasia Firgantoro S.Kom,1966-07-30,Yogyakarta,SME,2011-03-16
8474,Kezia Novitasari,1972-09-21,Jakarta,SME,2011-07-26
8475,Cinthia Wibowo,1968-01-12,Semarang,Mass,2024-02-03
8476,Asirwanda Kusmawati,1996-01-27,Jakarta,Priority,2026-01-07
8477,Cakrawala Palastri,1974-09-16,Semarang,Mass,2012-07-30
8478,Melinda Yolanda,1971-10-08,Semarang,Mass,2023-04-11
8479,Asman Maryadi,1981-01-19,Medan,Mass,2014-07-15
8480,Dt. Anggabaya Riyanti S.Psi,1998-09-18,Jakarta,Mass,2026-01-22
8481,KH. Dasa Wijaya S.Farm,1971-04-15,Surabaya,Mass,2014-10-27
8482,Diana Hidayat M.Farm,1976-08-25,Yogyakarta,SME,2016-01-18
8483,Faizah Wasita,1986-06-20,Surabaya,Mass,2014-09-20
8484,Drs. Among Anggriawan,1989-12-29,Yogyakarta,Mass,2024-05-20
8485,Nadia Kusmawati,1968-04-30,Jakarta,Priority,2020-06-25
8486,dr. Ana Halim,1981-02-05,Semarang,Priority,2017-06-30
8487,Jumari Prasasta,1981-07-27,Yogyakarta,SME,2011-11-29
8488,Ganda Pratiwi,1990-07-06,Bandung,Mass,2012-09-07
8489,Akarsana Hariyah,1999-08-11,Semarang,SME,2025-08-28
8490,Latif Hariyah,1985-07-26,Bandung,Mass,2012-06-18
8491,Dadap Firmansyah,1971-05-17,Medan,Priority,2018-03-01
8492,Jabal Narpati S.E.,2003-04-21,Yogyakarta,Mass,2022-12-16
8493,Balangga Putra,2000-10-13,Semarang,Mass,2021-07-22
8494,dr. Karya Gunarto,1980-01-01,Surabaya,SME,2010-03-15
8495,Oni Halimah S.Pt,1994-12-02,Semarang,Mass,2013-03-02
8496,Harsaya Lailasari S.E.I,1988-03-02,Yogyakarta,Mass,2019-01-27
8497,Banawa Dongoran,1996-09-21,Surabaya,Mass,2024-04-17
8498,T. Galih Setiawan S.Farm,2003-04-25,Medan,Mass,2023-11-07
8499,R. Jumari Kusumo M.Farm,1990-07-15,Surabaya,Mass,2024-06-23
8500,Kuncara Hidayat,1982-12-24,Jakarta,Mass,2014-05-27
8501,Zahra Ardianto,1997-09-28,Surabaya,Mass,2024-05-07
8502,Hamima Samosir,2001-09-14,Yogyakarta,Mass,2023-05-17
8503,Hasim Habibi,1960-04-28,Surabaya,Priority,2016-07-12
8504,Rudi Prasetyo,1968-04-14,Jakarta,Mass,2021-07-13
8505,T. Emil Mustofa S.E.,1965-04-12,Medan,SME,2020-02-18
8506,Dinda Iswahyudi,1970-12-25,Semarang,Priority,2024-11-16
8507,Hasta Budiman S.E.I,1971-01-08,Semarang,Mass,2011-11-09
8508,Elvina Prabowo,1974-08-09,Medan,SME,2024-01-01
8509,Tgk. Usyi Hutasoit,1971-12-26,Medan,Mass,2010-12-08
8510,Xanana Widiastuti,2000-05-31,Yogyakarta,Mass,2021-12-09
8511,Anita Padmasari S.T.,1968-12-19,Yogyakarta,Mass,2014-03-06
8512,Ulya Hassanah,1999-10-23,Semarang,Mass,2021-12-18
8513,drg. Tasdik Najmudin S.Sos,1966-12-06,Medan,Priority,2019-06-30
8514,Cut Fathonah Wulandari,1965-07-27,Bandung,Mass,2018-02-10
8515,Imam Yuniar,1961-09-10,Medan,SME,2012-12-03
8516,Garan Sihotang S.IP,1987-12-03,Semarang,Mass,2019-01-08
8517,Virman Mustofa,2003-01-13,Bandung,SME,2024-05-21
8518,Laila Hutapea,1998-02-11,Surabaya,Mass,2020-07-31
8519,Jaka Suartini S.Pd,2003-11-22,Jakarta,Mass,2023-04-02
8520,Puti Dongoran S.E.I,1986-08-10,Surabaya,Mass,2012-08-19
8521,Jelita Tamba,1996-01-29,Yogyakarta,Mass,2018-02-06
8522,Drs. Kamaria Kusumo,1961-02-25,Bandung,SME,2012-08-20
8523,Ani Mustofa,1987-05-01,Bandung,Mass,2018-01-05
8524,Balamantri Permata,1960-03-12,Surabaya,Mass,2010-06-30
8525,Balapati Simanjuntak M.Pd,1989-10-18,Bandung,Priority,2021-12-04
8526,Puti Ella Astuti,2001-11-11,Bandung,Priority,2025-08-25
8527,dr. Praba Suwarno,1973-07-01,Jakarta,Priority,2021-11-07
8528,Rachel Nasyiah S.Farm,1985-06-01,Jakarta,SME,2015-04-30
8529,Natalia Puspita,1973-05-03,Surabaya,Priority,2021-11-26
8530,Widya Mulyani,2001-01-19,Surabaya,Mass,2024-10-29
8531,Imam Mahendra S.Kom,1986-11-30,Bandung,Mass,2020-01-11
8532,Kezia Halim,1993-07-28,Surabaya,SME,2014-12-06
8533,Jais Novitasari,1988-08-15,Surabaya,Mass,2025-04-01
8534,Ira Hasanah,1976-10-22,Medan,Mass,2011-11-25
8535,Aisyah Melani,1998-07-23,Bandung,Priority,2024-02-26
8536,Gina Farida M.Pd,1979-08-02,Bandung,Mass,2016-02-27
8537,Karya Kusumo,1982-08-17,Bandung,SME,2017-09-13
8538,Cut Nurul Siregar,1988-12-31,Yogyakarta,Mass,2020-06-22
8539,Ir. Diah Hutasoit,1995-02-21,Yogyakarta,Priority,2024-12-03
8540,Ifa Gunawan,2000-08-09,Medan,Mass,2022-05-22
8541,Hadi Pertiwi,2002-01-09,Jakarta,Mass,2025-10-07
8542,Tari Nuraini S.Kom,1974-09-23,Surabaya,Priority,2016-10-20
8543,Rachel Utami,1977-05-22,Yogyakarta,Priority,2012-04-26
8544,Rafi Napitupulu,1996-12-26,Medan,Mass,2021-07-27
8545,Tgk. Dartono Setiawan M.Pd,1993-03-03,Yogyakarta,SME,2013-09-27
8546,Oni Fujiati,1982-11-23,Bandung,Priority,2022-10-31
8547,Melinda Gunarto,1978-04-07,Surabaya,Mass,2025-12-19
8548,R.M. Banara Prasetyo,1961-03-14,Semarang,Mass,2019-12-14
8549,Drs. Laras Simanjuntak,1975-07-20,Medan,Priority,2017-11-26
8550,Mala Nashiruddin,1976-07-08,Medan,Mass,2017-06-17
8551,Nasab Anggriawan,1982-10-11,Bandung,Priority,2025-12-19
8552,Atmaja Marbun,1979-09-04,Surabaya,Mass,2017-05-25
8553,Paiman Lestari,1988-02-25,Semarang,Mass,2021-02-20
8554,Wakiman Maulana S.Ked,1999-03-14,Surabaya,Mass,2019-03-15
8555,Julia Adriansyah,1965-08-29,Medan,Mass,2014-11-12
8556,Prabawa Pratama,1993-01-16,Bandung,Mass,2024-03-11
8557,Aswani Damanik,1987-08-14,Jakarta,Mass,2010-11-12
8558,Kuncara Maryati,1974-11-05,Medan,SME,2018-03-03
8559,Hilda Siregar,1997-04-29,Medan,Priority,2018-10-17
8560,Tania Waskita M.M.,1980-09-18,Yogyakarta,SME,2015-12-13
8561,Lega Kusumo,1979-07-29,Bandung,Mass,2019-07-25
8562,Cut Ade Maryati,1975-04-17,Yogyakarta,SME,2019-06-18
8563,Drs. Pranawa Purnawati,1966-11-28,Surabaya,Mass,2017-05-26
8564,Banawi Ramadan,2000-06-11,Bandung,Priority,2018-10-07
8565,Halim Adriansyah,1980-01-15,Medan,Priority,2015-11-29
8566,Labuh Iswahyudi,1976-11-05,Jakarta,Priority,2016-10-02
8567,Qori Utami,1982-01-06,Yogyakarta,Mass,2013-04-23
8568,Rizki Prakasa,1968-11-07,Surabaya,Priority,2011-05-30
8569,Mahdi Lailasari,1991-02-08,Bandung,Mass,2024-01-29
8570,Warji Hasanah,2000-08-28,Jakarta,Mass,2025-10-15
8571,Yance Prastuti M.Pd,2003-01-29,Surabaya,Mass,2023-02-09
8572,Drs. Ozy Haryanti M.Ak,1975-11-04,Medan,SME,2017-12-23
8573,Harsanto Anggriawan,2001-06-06,Bandung,SME,2024-04-18
8574,KH. Oskar Sirait,1985-01-15,Bandung,Mass,2024-11-18
8575,Puji Hutasoit,1981-09-11,Semarang,Mass,2025-09-08
8576,Drs. Lintang Kuswandari S.T.,1985-02-21,Surabaya,Priority,2023-09-29
8577,Hesti Gunarto,1996-01-17,Jakarta,Mass,2016-02-01
8578,Ajimin Riyanti,1973-03-05,Jakarta,Mass,2014-07-04
8579,Ir. Oliva Saefullah S.H.,2000-11-07,Yogyakarta,Mass,2022-07-15
8580,Ibrahim Lazuardi,1994-05-11,Jakarta,Priority,2015-11-26
8581,Nyoman Prasasta,1980-06-28,Bandung,Mass,2023-01-29
8582,Chelsea Kuswoyo,1999-10-18,Medan,Priority,2018-04-20
8583,R. Galiono Iswahyudi,1999-01-15,Yogyakarta,Priority,2017-10-17
8584,Lukita Puspita S.I.Kom,1983-06-26,Medan,SME,2022-11-30
8585,Hana Sitompul M.TI.,1975-09-17,Yogyakarta,Mass,2024-06-29
8586,Prabu Pertiwi,1961-07-01,Surabaya,Priority,2018-04-08
8587,T. Cakrawala Budiyanto S.Kom,1968-10-31,Jakarta,Mass,2023-05-25
8588,Elon Widiastuti S.Ked,1997-09-25,Bandung,Mass,2018-01-06
8589,Gilang Putra,1972-10-14,Jakarta,Mass,2011-02-02
8590,Vanesa Permadi,1990-10-08,Yogyakarta,Mass,2025-03-16
8591,Laras Zulkarnain,2002-03-09,Bandung,Mass,2025-01-12
8592,Ivan Sinaga,1968-04-18,Yogyakarta,Priority,2010-01-20
8593,Ratih Sudiati,1984-05-16,Yogyakarta,Mass,2022-07-28
8594,Tgk. Intan Prastuti,2002-04-30,Medan,Mass,2021-01-07
8595,Humaira Waskita S.Farm,1983-09-11,Surabaya,SME,2016-08-31
8596,Dalima Habibi,1983-04-25,Semarang,Priority,2012-03-24
8597,Asmianto Pudjiastuti,1978-02-17,Yogyakarta,SME,2015-07-29
8598,Emas Yuniar,1993-02-26,Medan,Mass,2011-04-27
8599,Anita Mandala M.Pd,1991-05-16,Bandung,Mass,2012-01-30
8600,Malik Mayasari,1979-07-06,Semarang,Mass,2016-07-20
8601,Viman Mandala,1973-10-08,Jakarta,Mass,2016-03-01
8602,Darman Mulyani M.M.,1985-01-24,Yogyakarta,Priority,2014-05-10
8603,Tgk. Ade Maryadi,1986-11-18,Semarang,Mass,2019-09-27
8604,Dinda Firmansyah,1974-09-05,Jakarta,Priority,2021-08-16
8605,Tgk. Jais Hidayat,1981-04-12,Surabaya,Mass,2019-12-14
8606,Hani Simbolon,1967-07-28,Semarang,Mass,2016-12-23
8607,Jarwa Pradana,1963-12-17,Surabaya,Mass,2016-11-11
8608,Tgk. Makuta Nababan S.Farm,1969-09-29,Medan,Priority,2022-10-06
8609,Endah Prasetya,1964-02-13,Surabaya,Priority,2017-05-03
8610,Mutia Budiyanto,1973-12-12,Bandung,Mass,2024-08-29
8611,Emil Irawan,1960-06-16,Yogyakarta,Mass,2013-06-04
8612,Lukman Kuswoyo,1994-01-17,Medan,SME,2012-04-13
8613,Dr. Wasis Mandala M.Pd,1972-01-13,Semarang,Mass,2023-03-20
8614,Julia Kurniawan M.Pd,1996-03-27,Jakarta,SME,2025-11-14
8615,Mahfud Andriani,1989-08-30,Bandung,SME,2022-01-23
8616,Lutfan Nugroho,1995-01-21,Bandung,Priority,2016-04-25
8617,Ir. Gamanto Situmorang M.Farm,1988-04-07,Bandung,Mass,2024-06-24
8618,Edison Widiastuti,1982-01-03,Bandung,SME,2013-01-30
8619,drg. Calista Firmansyah S.Gz,1980-12-23,Bandung,Mass,2014-08-30
8620,Rahmi Natsir,1994-09-12,Jakarta,SME,2018-09-26
8621,Asman Saptono,1991-12-14,Bandung,Mass,2011-06-11
8622,Laila Dongoran,2001-04-06,Yogyakarta,SME,2022-08-16
8623,Bakiadi Mahendra,2003-03-24,Semarang,Mass,2023-01-17
8624,Sutan Karman Megantara,2001-08-21,Surabaya,Mass,2022-08-08
8625,Clara Dabukke,1990-10-17,Yogyakarta,Priority,2017-04-20
8626,Nyoman Natsir,1977-11-30,Yogyakarta,SME,2024-08-13
8627,Unggul Mahendra,1997-01-13,Semarang,Mass,2024-01-03
8628,Hj. Maria Hidayat,1990-05-14,Jakarta,SME,2010-01-18
8629,Clara Mahendra,1963-01-04,Semarang,Priority,2012-12-15
8630,Marwata Saptono,1989-03-25,Surabaya,Priority,2019-07-09
8631,H. Hardi Anggriawan,1971-11-03,Semarang,SME,2014-10-26
8632,Unjani Aryani,1980-12-10,Surabaya,Mass,2010-10-26
8633,Umi Simbolon,2003-02-27,Surabaya,Mass,2023-07-31
8634,Yahya Rajata,1995-11-14,Bandung,Mass,2019-07-15
8635,Kezia Gunawan,1966-10-08,Yogyakarta,Mass,2011-12-21
8636,Safina Nugroho,1980-06-13,Jakarta,SME,2026-01-17
8637,Irnanto Andriani,1962-04-10,Surabaya,Mass,2015-08-07
8638,Simon Usada,1964-02-27,Medan,Mass,2022-10-27
8639,Kiandra Dongoran,1960-12-21,Semarang,Mass,2017-08-19
8640,Luthfi Irawan,1970-07-24,Surabaya,SME,2015-01-08
8641,Gilda Ardianto,1974-05-01,Medan,Mass,2011-02-11
8642,Najwa Utami,1968-05-30,Bandung,Priority,2014-03-01
8643,Yoga Saragih,1998-12-08,Semarang,Mass,2022-04-04
8644,Zulfa Maryadi,1968-05-08,Yogyakarta,Mass,2020-12-27
8645,Gilda Tampubolon,1994-12-17,Bandung,Mass,2019-03-17
8646,dr. Bakda Lestari,1964-04-18,Semarang,Mass,2010-01-13
8647,Patricia Narpati,1987-08-13,Yogyakarta,SME,2011-09-27
8648,Wage Simanjuntak,1961-09-17,Bandung,Mass,2018-02-26
8649,R. Pangestu Wastuti S.E.I,1983-09-19,Surabaya,Mass,2015-12-30
8650,Dr. Salsabila Najmudin S.Sos,1994-12-03,Medan,SME,2019-07-15
8651,Ade Melani,1976-03-25,Medan,Mass,2023-11-12
8652,Zulfa Andriani,1960-11-06,Bandung,Mass,2025-10-10
8653,Yessi Wibisono S.I.Kom,1979-04-03,Jakarta,Priority,2012-02-23
8654,Violet Wacana S.E.I,1974-03-14,Bandung,Mass,2021-04-20
8655,R. Ika Hutagalung M.Ak,1988-02-24,Semarang,Priority,2020-11-08
8656,Laila Palastri,1965-07-16,Jakarta,Mass,2014-12-15
8657,Oni Saputra,1986-09-15,Bandung,Mass,2013-06-08
8658,Drs. Emil Kusmawati M.M.,1986-05-12,Surabaya,Mass,2020-03-22
8659,Puti Salimah Manullang M.Farm,1996-12-02,Jakarta,Mass,2025-03-22
8660,Manah Pranowo,1970-09-24,Jakarta,Mass,2013-06-23
8661,Amalia Firgantoro,1987-05-06,Semarang,Mass,2012-10-31
8662,Cici Melani,1968-01-21,Semarang,Mass,2019-04-13
8663,Olivia Pratiwi,1998-05-23,Bandung,Mass,2016-11-11
8664,Ilsa Maulana,1963-11-17,Surabaya,Mass,2019-04-14
8665,Daryani Sihotang,1978-10-10,Surabaya,Mass,2013-04-07
8666,Tgk. Yessi Pranowo S.Pd,1975-03-06,Semarang,Mass,2013-05-12
8667,Gaiman Andriani,2000-02-11,Yogyakarta,Mass,2018-09-15
8668,Umi Waluyo M.Pd,1999-12-30,Yogyakarta,Mass,2023-04-15
8669,Warta Kusumo,1992-06-23,Jakarta,Mass,2017-07-04
8670,Bakianto Sirait,2000-07-10,Semarang,Mass,2026-03-12
8671,Ir. Ian Ramadan M.Ak,1979-02-13,Jakarta,Mass,2022-12-27
8672,Umi Tamba S.E.,1994-08-28,Bandung,Mass,2014-03-27
8673,Hamima Permata,1964-02-05,Semarang,SME,2018-08-05
8674,R.M. Agus Wacana S.T.,1969-02-01,Bandung,Mass,2014-01-16
8675,T. Margana Irawan S.IP,1985-10-06,Yogyakarta,SME,2015-02-25
8676,Mumpuni Suryatmi,1988-03-30,Surabaya,Mass,2018-04-24
8677,Vicky Napitupulu,1991-06-09,Jakarta,SME,2017-03-03
8678,Dr. Bajragin Nuraini,1974-11-03,Jakarta,SME,2020-08-11
8679,Jaiman Prayoga,1973-04-24,Bandung,SME,2014-03-23
8680,Sabri Winarsih,1970-03-11,Bandung,Mass,2010-09-20
8681,Gina Samosir,1990-08-27,Semarang,Priority,2015-12-12
8682,Gandi Wastuti,1988-03-04,Surabaya,Priority,2025-05-06
8683,Tgk. Olivia Mardhiyah,1961-02-06,Yogyakarta,Mass,2013-03-14
8684,R.M. Nyoman Haryanto M.TI.,1998-05-28,Yogyakarta,SME,2025-01-29
8685,T. Langgeng Andriani,1991-11-08,Medan,Mass,2016-11-01
